"","Kolumna1","id_ucznia","wersja_ankiety","obserwacja","zdolny_u","c_nauki","nr_klasy","nr_ucznia","plec","studia_m","studia_t","praca_m","zawod_matki","praca_o","zawod_ojciec","ocena_matematyka","ocena_jezyk_polski","ocena_przyroda","zawod_u","klasyfikacja_z","p_12_4","p_13_a_2_4","p_13_b_2_4","p_13_c_2_4","p_13_d_2_4","p_13_e_4","p_13_f_4","p_13_g_4","p_13_h_2_4","p_13_i_1_2_4","p_13_j_2_4","p_13_k_1_2_4","p_14_a_4","p_14_b_1_2_4","p_15_a_2_4","p_15_b_2_4","p_16_2_4","p_17_a_4","p_17_b_4","p_17_c_4","p_17_d_4","p_17_e_4","p_17_f_4","p_18_a_4","p_18_b_4","p_18_c_4","p_18_d_4","p_18_e_4","p_18_f_4","p_19_a_1_2_4","p_19_b_4","p_19_c_4","p_19_d_4","p_19_e_4","p_19_f_4","p_19_g_4","p_19_h_4","p_19_i_2_4","p_19_j_2_4","p_19_k_4","p_20_a","p_20_b","p_20_c","p_20_d","p_20_e","p_20_f","k_studia_m","k_studia_t","k_ocena_m","k_ocena_jp","k_ocena_prz","k_p_12_4","k_p_14_a_4","k_p_15_a_2_4","k_p_16_2_4","k_p_17_a_4","k_p_17_b_4","k_p_17_c_4","k_p_17_d_4","k_p_17_e_4","k_p_17_f_4","k_p_18_a_4","k_p_18_b_4","k_p_18_c_4","k_p_18_d_4","k_p_18_e_4","k_p_18_f_4","k_p_19_b_4","k_p_19_c_4","k_p_19_d_4","k_p_19_g_4","k_p_19_h_4","k_p_19_k_4","k_sum_4"
"105","191","1415","czwarta wersja","nie","nie","Centrum Nauki Kopernik","14","15","dziewczyna","nie","nie","tak","Inne","tak","Inne","4","4","4","Inne","calkowicie niezwiazany z science",NA,"tak","nie","nie","tak","nie",NA,"tak","tak","opiekun kola naukowego","nie","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","tak","nie","tak","nie","nie","nie","0","0","3","3","3","1","0","0","4","3","2","0","0","1","0","4","2","2","0","2","0","4","2","3","4","3","4","50"
"106","192","1416","czwarta wersja","tak","nie","Centrum Nauki Kopernik","14","16","dziewczyna","nie",NA,"nie",NA,"tak","Inne","2","4","3","Inne","calkowicie niezwiazany z science",NA,"tak","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","0","0","1","3","2","3","0","0","1","0","3","0","0","0","0","0","0","0","0","1","0","3","2","3","3","3","3","31"
"107","193","1417","czwarta wersja","tak","nie","Centrum Nauki Kopernik","14","17","chlopak","nie",NA,"nie",NA,"tak","Inne","5","5","4","Techniczny","bezposrdnio zwiazany z science",NA,"nie","nie","tak","tak","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","tak","nie","nie","nie","0","0","4","4","3","3","0","0","4","3","0","0","1","1","1","4","3","4","4","4","0","3","4","3","4","3","3","63"
"108","194","1418","czwarta wersja","nie","nie","Centrum Nauki Kopernik","14","18","chlopak","tak","tak","tak","Przyrodniczy","tak","Przyrodniczy","4","4","4","Przyrodniczy","calkowicie niezwiazany z science",NA,"nie","tak","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"bardzo duzo (wiecej niz 50 do 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","4","4","3","3","3","4","0","0","3","2","0","0","1","1","0","4","2","2","2","3","0","4","4","3","4","4","3","63"
"109","195","1419","czwarta wersja","nie","nie","Centrum Nauki Kopernik","14","19","chlopak",NA,"tak",NA,NA,"tak","Inne","2","1","3","Inne","calkowicie niezwiazany z science",NA,"tak","nie","nie","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"bardzo duzo (wiecej niz 50 do 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","nie","nie","nie","nie","nie","0","4","1","0","2","3","0","0","3","3","3","0","0","0","0","4","4","1","0","0","1","2","3","3","2","3","3","45"
"110","196","1420","czwarta wersja","nie","nie","Centrum Nauki Kopernik","14","20","chlopak","nie","nie","tak","Inne","tak","Inne","5","5","5","Inne","calkowicie niezwiazany z science",NA,"nie","nie","nie","tak","nie",NA,"nie","nie",NA,"nie","nie","tak","ciocia","nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","zdecydowanie sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","tak","nie","nie","nie","0","0","4","4","4","4","4","0","4","3","1","0","1","1","1","2","4","3","2","3","0","4","2","2","4","3","3","63"
"111","197","1501","czwarta wersja","tak","nie","Centrum Nauki Kopernik","15","1","dziewczyna","nie","nie","tak","Inne","tak","Inne","4","5","4",NA,NA,NA,"tak","tak","tak","nie","nie",NA,"nie","nie",NA,"nie","nie",NA,NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam",NA,NA,"raczej sie zgadzam","nie","nie","nie","nie","nie","nie","0","0","3","4","3","0","0","0","4","3","0","0","1","1","0","1","1","0","0","0","0","2","2","2","2","2","3","34"
"112","198","1503","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","3","dziewczyna","nie","tak","nie",NA,"tak","Inne","3","4","3",NA,NA,NA,"nie","nie","nie","nie","nie",NA,"nie","nie",NA,"tak","nie",NA,NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie zgadzam","nie","nie","tak","nie","nie","tak","0","4","2","3","2","0","0","0","2","1","3","0","0","1","0","2","0","1","0","0","0","3","1","0","2","2","3","32"
"113","199","1504","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","4","chlopak",NA,NA,NA,NA,NA,NA,"6","6","6",NA,NA,NA,"nie","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","tak","wujek","tak","wujek","cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie nie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","tak","tak","tak","nie","nie","nie","0","0","5","5","5","4","4","4","4","3","0","0","3","1","1","4","4","3","0","1","0","4","1","4","4","4","4","72"
"114","200","1506","czwarta wersja","tak","nie","Centrum Nauki Kopernik","15","6","dziewczyna","tak",NA,"tak","Inne","tak","Przyrodniczy","3","4","3","Inne","calkowicie niezwiazany z science",NA,"nie","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie",NA,NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","tak","nie","tak","nie","nie","nie","4","0","2","3","2","1","0","0","1","1","0","0","1","1","0","3","2","1","0","0","1","3","2","2","3","3","4","40"
"115","201","1508","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","8","chlopak","tak","tak","tak","Techniczny","tak","Inne","5","5","5","Techniczny","bezposrdnio zwiazany z science",NA,"nie","nie","tak","tak","nie",NA,"tak","nie",NA,"nie","nie",NA,NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie nie zgadzam","zdecydowanie sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","nie","tak","tak","tak","nie","nie","4","4","4","4","4","4","0","0","4","3","3","0","2","1","1","4","4","3","2","4","1","0","1","0","1","0","3","61"
"116","202","1509","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","9","dziewczyna","tak","tak","tak","Inne","tak","Inne","5","5","5","Humanistyczny","calkowicie niezwiazany z science",NA,"nie","nie","tak","tak","nie",NA,"nie","nie",NA,"nie","nie",NA,NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","tak","tak","tak","nie","nie","nie","4","4","4","4","4","2","0","0","2","3","1","0","1","1","0","2","2","0","0","1","0","4","3","3","4","4","4","57"
"117","203","1510","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","10","dziewczyna",NA,"tak","tak","Inne","tak","Techniczny","4","4","3","Techniczny","posrednio zwiazany z science",NA,"nie","tak","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","0","4","3","3","2","1","0","0","4","3","0","0","1","0","0","3","0","1","0","1","0","4","4","3","3","4","3","47"
"118","204","1511","czwarta wersja","tak","nie","Centrum Nauki Kopernik","15","11","chlopak","tak","tak","nie",NA,"tak","Przyrodniczy","4","4","3",NA,NA,NA,"nie","nie","nie","nie","nie",NA,"nie","nie",NA,"tak","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","nie","nie","nie","nie","tak","nie","4","4","3","3","2","0","0","0","2","1","0","0","1","0","0","4","3","1","1","1","1","3","2","0","2","2","3","43"
"119","205","1512","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","12","chlopak","tak","tak","tak","Inne","tak","Inne","5","5","5","Techniczny","bezposrdnio zwiazany z science",NA,"tak","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","tak","tak","nie","nie","nie","nie","4","4","4","4","4","3","0","0","4","3","0","0","1","0","0","1","0","1","0","0","0","4","3","4","3","2","4","53"
"120","207","1514","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","14","chlopak","tak",NA,"tak","Inne","tak","Techniczny","4","4","3","Humanistyczny","calkowicie niezwiazany z science",NA,"tak","nie","nie","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","raczej sie nie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","tak","tak","tak","nie","nie","4","0","3","3","2","1","0","0","2","0","0","0","1","1","0","2","2","1","3","1","0","3","1","3","4","3","3","43"
"121","208","1515","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","15","dziewczyna","tak","tak","tak","Inne","tak","Inne","5","4","4","Techniczny","posrednio zwiazany z science",NA,"tak","nie","nie","tak","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","nie","tak","nie","tak","nie","4","4","4","3","3","2","0","0","4","3","3","0","1","1","0","2","1","0","0","1","0","3","3","3","3","3","3","54"
"122","209","1516","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","16","chlopak",NA,NA,"tak","Inne","tak","Inne","3","3","2","Techniczny",NA,NA,"tak","nie","nie","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie nie zgadzam","zdecydowanie sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","tak","nie","nie","nie","nie","nie","0","0","2","2","1","4","0","0","1","0","3","0","1","1","0","1","0","1","1","0","1","3","2","1","4","2","4","35"
"123","210","1517","czwarta wersja","tak","nie","Centrum Nauki Kopernik","15","17","dziewczyna","tak","tak","nie",NA,"tak",NA,"4","5","5","Przyrodniczy","bezposrdnio zwiazany z science",NA,"nie","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie",NA,NA,"nie",NA,"bardzo duzo (wiecej niz 50 do 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam",NA,"zdecydowanie sie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","nie","nie","tak","nie","nie","4","4","3","4","4","1","0","0","3","0","0","0","1","1","0","3","3","0","0","4","0","0","0","2","0","0","3","40"
"124","211","1518","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","18","chlopak","tak","tak","tak","Przyrodniczy","tak","Przyrodniczy","4","3","5",NA,NA,NA,"nie","tak","nie","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","tak","nie","nie","nie","nie","nie","4","4","3","2","4","2","0","0","2","0","0","0","1","1","0","4","1","1","0","0","0","2","3","3","3","3","4","47"
"125","212","1519","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","19","dziewczyna","nie","nie","nie",NA,"tak","Techniczny","4","4","3","Inne","calkowicie niezwiazany z science",NA,"nie","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam",NA,NA,"raczej sie zgadzam","nie","nie","nie","nie","nie","nie","0","0","3","3","2","1","0","0","4","0","0","0","1","1","1","3","2","0","0","1","0","2","3","3","3","2","3","38"
"126","213","1520","czwarta wersja","tak","nie","Centrum Nauki Kopernik","15","20","chlopak","tak","tak","tak","Inne","tak","Inne","3","3","2","Inne","calkowicie niezwiazany z science",NA,"tak","tak","tak","tak","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","raczej sie nie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","tak","nie","nie","nie","nie","nie","4","4","2","2","1","3","0","0","2","3","1","2","1","2","2","3","3","3","2","2","0","3","3","3","4","3","4","62"
"127","214","1521","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","21","chlopak",NA,NA,"nie",NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,"nie",NA,NA,NA,NA,NA,"nie","nie",NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","nie","tak","nie","nie","nie","0",NA,"1","1","1","4","0","0",NA,"3","1","1","2","3","2","3","2","2","1","3","3","2","3","3","4","4","3",NA
"128","215","1522","czwarta wersja","tak","nie","Centrum Nauki Kopernik","15","22","dziewczyna",NA,NA,"tak","Inne","nie",NA,"3","3","2","Inne","calkowicie niezwiazany z science",NA,"nie","nie","nie","nie","nie",NA,"nie","nie",NA,"tak","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","nie","nie","tak","nie","nie","0","0","2","2","1","0","0","0","2","2","0","0","0","1","0","1","0","0","0","0","0","3","3","1","3","3","3","27"
"129","216","1523","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","23","dziewczyna",NA,NA,"tak","Inne","tak","Inne","2","2","2","Inne","calkowicie niezwiazany z science",NA,"nie","tak","tak","tak","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","raczej sie nie zgadzam","raczej sie nie zgadzam","raczej sie nie zgadzam","zdecydowanie sie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","nie","tak","nie","nie","nie","0","0","1","1","1","0","0","0","1","1","2","0","1","1","0","4","3","2","0","1","0","3","1","1","4","2","3","33"
"130","217","1524","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","24","dziewczyna","nie","tak","tak","Techniczny","tak","Inne","3","3","3",NA,NA,NA,"nie","nie","nie","nie","nie",NA,"nie","nie",NA,"tak","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie zgadzam","tak","nie","tak","nie","nie","nie","0","4","2","2","2","0","0","0","2","1","0","0","1","1","0","0","1","0","0","0","0","3","3","1","2","2","4","31"
"131","218","1525","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","25","dziewczyna","tak","tak","tak","Przyrodniczy","nie",NA,"4","3","4",NA,NA,NA,"nie","nie","tak","tak","nie",NA,"nie","nie",NA,"nie","nie",NA,NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","4","4","3","2","3","4","0","0","1","3","0","0","0","1","0","1","0","0","0","0","0","3","2","2","3","4","3","43"
"132","219","1526","czwarta wersja","nie","nie","Centrum Nauki Kopernik","15","26","dziewczyna","tak",NA,"tak","Przyrodniczy","tak","Inne","5","5","5",NA,"bezposrdnio zwiazany z science",NA,"tak","nie","tak","tak","nie",NA,"nie","nie",NA,"nie","nie",NA,NA,"nie",NA,"bardzo duzo (wiecej niz 50 do 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie nie zgadzam","raczej sie nie zgadzam","raczej sie nie zgadzam","raczej sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie zgadzam","tak","tak","tak","tak","nie","nie","4","0","4","4","4","2","0","0","3","1","1","1","1","1","1","3","2","2","2","2","0","0","1","1","0","0","4","44"
"133","220","1601","czwarta wersja","nie","nie","Centrum Nauki Kopernik","16","1","chlopak","nie","nie","tak","Inne","tak","Inne","5","5","5",NA,NA,NA,"tak","nie","nie","nie","nie",NA,"nie","nie",NA,"nie","nie",NA,NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","nie","tak","nie","nie","tak","0","0","4","4","4","3","0","0","1","3","3","0","1","0","0","3","1","2","3","1","0","4","3","3","4","4","3","54"
"134","221","1602","czwarta wersja","nie","nie","Centrum Nauki Kopernik","16","2","dziewczyna",NA,NA,"tak","Inne","tak",NA,"2","3","3","Inne","calkowicie niezwiazany z science",NA,"nie","nie","nie","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","0","0","1","2","2","0","0","0","2","3","3","0","1","1","0","2","1","1","1","1","0","4","3","1","2","3","3","37"
