Kolumna1,id_ucznia,wersja_ankiety,obserwacja,zdolny_u,c_nauki,nr_klasy,nr_ucznia,plec,studia_m,studia_t,praca_m,zawod_matki,praca_o,zawod_ojciec,ocena_matematyka,ocena_jezyk_polski,ocena_przyroda,zawod_u,klasyfikacja_z,p_12_4,p_13_a_2_4,p_13_b_2_4,p_13_c_2_4,p_13_d_2_4,p_13_e_4,p_13_f_4,p_13_g_4,p_13_h_2_4,p_13_i_1_2_4,p_13_j_2_4,p_13_k_1_2_4,p_14_a_4,p_14_b_1_2_4,p_15_a_2_4,p_15_b_2_4,p_16_2_4,p_17_a_4,p_17_b_4,p_17_c_4,p_17_d_4,p_17_e_4,p_17_f_4,p_18_a_4,p_18_b_4,p_18_c_4,p_18_d_4,p_18_e_4,p_18_f_4,p_19_a_1_2_4,p_19_b_4,p_19_c_4,p_19_d_4,p_19_e_4,p_19_f_4,p_19_g_4,p_19_h_4,p_19_i_2_4,p_19_j_2_4,p_19_k_4,p_20_a,p_20_b,p_20_c,p_20_d,p_20_e,p_20_f,k_studia_m,k_studia_t,k_ocena_m,k_ocena_jp,k_ocena_prz,k_p_12_4,k_p_14_a_4,k_p_15_a_2_4,k_p_16_2_4,k_p_17_a_4,k_p_17_b_4,k_p_17_c_4,k_p_17_d_4,k_p_17_e_4,k_p_17_f_4,k_p_18_a_4,k_p_18_b_4,k_p_18_c_4,k_p_18_d_4,k_p_18_e_4,k_p_18_f_4,k_p_19_b_4,k_p_19_c_4,k_p_19_d_4,k_p_19_g_4,k_p_19_h_4,k_p_19_k_4,k_sum_4
161,1307,czwarta wersja,tak,nie,Centrum Nauki Kopernik,13,7,chlopak,nie,nie wiem,tak,krawcowa,nie,,4,4,4,rolnik lub kierowca TIR-ow,calkowicie niezwiazany z science,prawie codziennie,tak,nie,tak,tak,nie,tak,nie,nie,,nie,nie,nie,,nie,,duzo (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,tak,nie,nie,nie,0,0,3,3,3,4,0,0,2,0,0,0,1,1,0,3,1,0,1,0,0,4,3,3,4,3,3,42
162,1308,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,8,dziewczyna,tak,nie wiem,tak,,nie,pracuje w fabryce ciastek,3,2,3,brak odpowiedzi,NA,prawie codziennie,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo duzo (wiecej niz 50 do 100),nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,prawie codziennie,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,4,0,2,1,2,4,0,0,3,0,3,0,0,1,0,4,4,1,0,1,0,4,3,2,4,3,3,49
163,1309,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,9,dziewczyna,nie,nie wiem,tak,kucharka,tak,kierowca TIR-ow,5,5,6,"weterynarz, pisarka albo podrozniczka",posrednio zwiazany z science,nigdy albo rzadko (raz w roku),nie,tak,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,cale mnostwo (wiecej niz 100),prawie codziennie,prawie codziennie,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,0,0,4,4,5,0,0,0,4,4,4,0,1,0,0,4,3,0,0,1,0,4,4,2,3,3,3,53
164,1310,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,10,chlopak,nie wiem,nie,tak,krawcowa,nie wiem,,3,2,3,mechanik samochodowy,posrednio zwiazany z science,raz w tygodniu,tak,nie,tak,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niz 20),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,zdecydowanie sie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,nie,nie,nie,tak,0,0,2,1,2,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,3,3,4,2,3,30
165,1311,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,11,dziewczyna,nie wiem,nie wiem,nie,,tak,kierowca TIR-ow,4,3,4,pedagog lub fotograf,calkowicie niezwiazany z science,raz w tygodniu,nie,nie,nie,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,duzo (od 20 do 50),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,tak,0,0,3,2,3,3,0,0,2,1,0,0,1,0,0,3,1,0,1,1,0,3,3,4,3,4,3,41
166,1312,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,12,dziewczyna,tak,tak,tak,bibliotekarka,tak,ekonomista,5,4,6,aktorka,calkowicie niezwiazany z science,prawie codziennie,tak,nie,tak,tak,tak,tak,nie,nie,,nie,nie,nie,,nie,,bardzo duzo (wiecej niz 50 do 100),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesiacu,raz w tygodniu,raz w tygodniu,raz w tygodniu,raz lub dwa razy w miesiacu,raz w tygodniu,nigdy albo rzadko (raz w roku),zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,4,4,4,3,5,4,0,0,3,3,3,0,1,1,2,3,3,3,2,3,0,4,4,4,4,4,3,74
167,1313,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,13,dziewczyna,nie,nie,tak,krawcowa,tak,wedzi mieso,4,4,5,przedszkolanka,calkowicie niezwiazany z science,nigdy albo rzadko (raz w roku),tak,nie,nie,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,cale mnostwo (wiecej niz 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,nie,nie,nie,nie,nie,tak,0,0,3,3,4,0,0,0,4,0,0,0,1,1,0,2,1,0,0,1,0,4,3,2,4,4,3,40
168,1314,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,14,dziewczyna,tak,nie,nie,,tak,kierowca ciezarowki,5,3,4,nauczyciel matematyki,posrednio zwiazany z science,raz lub dwa razy w miesiacu,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,cale mnostwo (wiecej niz 100),prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,raz lub dwa razy w miesiacu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,tak,nie,nie,nie,4,0,4,2,3,2,0,0,4,4,0,0,1,1,0,4,3,2,1,1,0,4,4,4,4,3,3,58
169,1315,czwarta wersja,tak,nie,Centrum Nauki Kopernik,13,15,chlopak,tak,nie wiem,nie,,tak,nieczytelne pismo,2,2,2,rolnik i kierowca TIR-ow,calkowicie niezwiazany z science,kilka razy w roku,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,bardzo duzo (wiecej niz 50 do 100),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),raz w tygodniu,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,nie,tak,nie,nie,nie,4,0,1,1,1,1,0,0,3,1,0,0,1,1,0,2,3,1,2,0,3,3,3,3,3,3,3,43
170,1316,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,16,chlopak,tak,nie wiem,nie,,tak,kierowca TIR-ow,2,3,3,ksiadz,calkowicie niezwiazany z science,raz lub dwa razy w miesiacu,nie,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo duzo (wiecej niz 50 do 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,tak,tak,nie,nie,nie,4,0,1,2,2,2,0,0,3,0,0,0,1,1,1,0,3,0,0,0,0,3,0,0,2,3,3,31
171,1317,czwarta wersja,tak,nie,Centrum Nauki Kopernik,13,17,dziewczyna,nie,nie,nie,krawcowa,tak,stolarz,3,3,3,ogrodniczka,posrednio zwiazany z science,kilka razy w roku,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,cale mnostwo (wiecej niz 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,0,0,2,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,3,27
172,1318,czwarta wersja,tak,nie,Centrum Nauki Kopernik,13,18,dziewczyna,nie,nie,nie,krawcowa,tak,tynkarz,4,3,4,przedszkolanka,calkowicie niezwiazany z science,kilka razy w roku,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,cale mnostwo (wiecej niz 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,NA,nie,tak,nie,nie,nie,0,0,3,2,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,2,29
173,1319,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,19,dziewczyna,nie,nie wiem,nie,,tak,prowadzi firme budowlanÄ,4,3,3,nauczycielka wf-u,calkowicie niezwiazany z science,raz lub dwa razy w miesiacu,tak,nie,tak,nie,tak,tak,nie,nie,,nie,nie,nie wiem,,nie,,bardzo duzo (wiecej niz 50 do 100),raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,nie,nie,nie,nie,tak,0,0,3,2,2,2,0,0,3,2,0,0,1,1,0,2,2,1,0,2,0,2,1,3,2,3,3,37
174,1320,czwarta wersja,tak,nie,Centrum Nauki Kopernik,13,20,chlopak,tak,nie wiem,tak,zrywa pieczarki,nie wiem,,2,2,3,informatyk programista,bezposrdnio zwiazany z science,raz w tygodniu,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niz 20),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,raz lub dwa razy w miesiacu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,nie,nie,nie,tak,4,0,1,1,2,3,0,0,1,0,0,0,0,0,0,3,2,1,1,0,3,4,3,1,4,4,3,41
175,1321,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,21,chlopak,nie,nie,nie,,tak,budowlaniec,3,2,3,mechanik samochodowy,posrednio zwiazany z science,kilka razy w roku,tak,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niz 20),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,nie,tak,nie,nie,nie,0,0,2,1,2,1,0,0,1,0,0,0,1,0,0,3,1,1,0,0,0,4,1,3,3,2,3,29
176,1322,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,22,dziewczyna,tak,nie,tak,obsluguje klientow,tak,mechanik,NA,NA,NA,weterynarz,posrednio zwiazany z science,raz w tygodniu,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,duzo (od 20 do 50),raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,prawie codziennie,raz w tygodniu,raz lub dwa razy w miesiacu,raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,4,0,NA,NA,NA,3,0,0,2,2,0,0,2,2,2,4,3,2,3,3,0,4,3,3,4,2,3,NA
177,1401,czwarta wersja,tak,nie,Centrum Nauki Kopernik,14,1,chlopak,nie,nie wiem,nie,,nie wiem,,4,4,4,"informatyk, programista, grafik komputerowy",bezposrdnio zwiazany z science,kilka razy w roku,nie,nie,tak,tak,nie,nie,nie,tak,opiekun kola naukowego,nie,nie,nie,,nie,,kilka (mniej niz 20),raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,raczej sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,tak,tak,nie,nie,nie,0,0,3,3,3,1,0,0,1,3,1,0,0,0,0,1,1,0,1,1,1,3,2,2,2,3,3,35
178,1402,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,2,dziewczyna,nie wiem,nie wiem,tak,agent ubezpieczeniowy,tak,pracuje w sedarze,4,5,4,fryzjerka,calkowicie niezwiazany z science,kilka razy w roku,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niz 20),raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,0,0,3,4,3,1,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,3,2,2,4,3,3,34
179,1403,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,3,chlopak,nie wiem,nie wiem,tak,krawcowa,tak,brukarz,3,3,3,nie wie,nie wiem,raz lub dwa razy w miesiacu,nie,tak,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niz 20),raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,nie,nie,nie,tak,0,0,2,2,2,2,0,0,1,2,0,0,0,0,0,4,3,1,1,1,0,3,4,2,4,4,3,41
180,1404,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,4,dziewczyna,nie,tak,nie,,tak,hydraulik,3,3,3,"kosmetyczka, makijazystka",calkowicie niezwiazany z science,raz lub dwa razy w miesiacu,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,kilka (mniej niz 20),raz lub dwa razy w miesiacu,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),kilka razy w roku,raczej sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,0,4,2,2,2,2,0,0,1,2,1,0,0,0,0,3,2,0,2,0,1,3,3,3,3,3,3,42
181,1405,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,5,chlopak,tak,nie wiem,tak,bibliotekarka,tak,stolarz,5,5,5,kucharz,calkowicie niezwiazany z science,raz lub dwa razy w miesiacu,nie,tak,tak,tak,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,cale mnostwo (wiecej niz 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,raz lub dwa razy w miesiacu,kilka razy w roku,raz lub dwa razy w miesiacu,raz w tygodniu,nigdy albo rzadko (raz w roku),raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,4,0,4,4,4,2,0,0,4,3,0,0,1,0,0,3,2,1,2,3,0,2,3,3,3,3,3,54
182,1406,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,6,dziewczyna,nie wiem,nie wiem,tak,krawcowa,tak,budowlaniec,5,5,5,malarka i nauczycielka plastyki,calkowicie niezwiazany z science,kilka razy w roku,tak,tak,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,duzo (od 20 do 50),raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),raczej sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,tak,nie,nie,nie,0,0,4,4,4,1,0,0,2,2,2,0,1,1,0,2,2,1,1,2,0,3,2,2,3,2,3,44
183,1407,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,7,dziewczyna,nie wiem,nie wiem,tak,sprzedawca,tak,kierowca ciezarowki,4,4,4,"fryzjerka, kosmetyczka",calkowicie niezwiazany z science,kilka razy w roku,nie,nie,tak,tak,nie,tak,nie,nie,,nie,nie,nie,,nie,,bardzo duzo (wiecej niz 50 do 100),kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,kilka razy w roku,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,nie,tak,nie,nie,0,0,3,3,3,1,0,0,3,1,1,1,1,1,0,4,3,1,2,2,1,2,3,4,3,3,3,49
